waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102007	ピンクキャンディー			05571	菅原辰徳	a02e4	小林俊彦	484	2
2	2	2014101736	ライブスター			05463	高橋悠里	a028f	高橋純	397	-8
3	3	2017106771	ケイリュウアサヒ			05490	山本政聡	a02e2	工藤裕孝	384	0
4	4	2015100567	ヤマニンセノーテ			05542	高松亮	05029	伊藤和	461	-3
5	5	2016101668	エイシンホクサイ			05552	鈴木祐	a024c	櫻田康二	473	0
6	6	2017105995	スカイヴァルキリー			05183	南郷家全	a02eb	飯田弘道	462	0
7	7	2016106176	メジャーハリケーン			a01e8	坂口裕一	05358	新田守	500	5
7	8	2016105817	フォワードプッシュ			05119	阿部英俊	a02e2	工藤裕孝	447	0
8	9	2016101499	セントサレディー			05294	村上忍	05685	板垣吉則	465	1
8	10	2015102178	タイセイターゲット			a03fd	関本玲花	05417	佐藤雅彦	522	-1
