waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109027	ローンスター			05294	村上忍	05199	佐藤敏彦	450	1
2	2	2017104463	カーヴィーレーザー			05445	山本聡哉	05709	千葉博次	456	9
3	3	2015101917	エルノヴィオ			05542	高松亮	a0218	酒井仁	492	2
4	4	2018101792	フェザーノユメ			a01e8	坂口裕一	05709	千葉博次	450	5
5	5	2018103962	マクロー			05382	陶文峰	05683	菅原勲	492	3
5	6	2017104332	オデンセ			05577	岩本怜	05720	伊藤和忍	490	1
6	7	2017105378	ルドヴィコ			05490	山本政聡	a03ff	永田幸宏	446	0
6	8	2015105180	バトルハクオウ			05571	菅原辰徳	05685	板垣吉則	454	-3
7	9	2017100527	コンカルノー			05552	鈴木祐	05685	板垣吉則	474	3
7	10	2013104805	パワポケゴールド			05119	阿部英俊	a02e2	工藤裕孝	443	-5
8	11	2017102437	ビジョ			05463	高橋悠里	05654	櫻田浩樹	496	-1
8	12	2015103500	エンパイヤアーサー			a01d1	木村暁	05217	佐々木由	529	-8
