waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102276	コンバットパンチ			05577	岩本怜	05555	三野宮通	500	4
2	2	2016101503	コスモマーヴィ			a01e8	坂口裕一	05123	村上昌幸	459	-4
3	3	2017100311	ジョヴィネッツァ			05462	大坪慎	a0108	平澤芳三	454	0
4	4	2017102539	ダバイマリチック			05552	鈴木祐	a024c	櫻田康二	462	0
5	5	2015102847	ネイチャーモルサム			05490	山本政聡	a01e0	晴山厚司	478	1
5	6	2016103674	ミツカネラクリス			05463	高橋悠里	05720	伊藤和忍	503	13
6	7	2017100260	エムワンモンスター			05087	関本淳	a01e0	晴山厚司	487	5
6	8	2017104215	プリティユニバンス			05571	菅原辰徳	05685	板垣吉則	493	4
7	9	2017106748	シルバーウェーブ			05445	山本聡哉	a02a3	千葉幸喜	444	2
7	10	2017103326	ワッチーマシェリ			a01d1	木村暁	a02a4	関本浩司	417	14
8	11	2012104730						a0108	平澤芳三	56	
8	12	2016105517	シェアザプレジャー			a03fd	関本玲花	05417	佐藤雅彦	393	2
