waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100013	マルケイグローリイ			05577	岩本怜	05137	石川栄	424	-5
2	2	2018100569	メイジュオーシャン			a01d1	木村暁	05709	千葉博次	471	0
3	3	2016102659	ブルベアローザ			05560	小林凌	a02eb	飯田弘道	449	-1
4	4	2016104207	アールグランツ			05294	村上忍	a024c	櫻田康二	478	6
5	5	2018100441	マーキーショアー			05571	菅原辰徳	a023d	佐藤祐司	387	-1
6	6	2018101081	ロト			a03fd	関本玲花	a02a3	千葉幸喜	467	0
6	7	2018104449	ジェネシスライト			a01e8	坂口裕一	05685	板垣吉則	451	-3
7	8	2018101574	ウヒョウノヒビキ			05463	高橋悠里	05720	伊藤和忍	439	0
7	9	2018101725	サマーサクセション			05490	山本政聡	05481	瀬戸幸一	477	5
8	10	2018109032	バンドレロ			05119	阿部英俊	05217	佐々木由	526	6
8	11	2015102001	ゴールデンダイヤ			05087	関本淳	a02e2	工藤裕孝	445	-1
