waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106018	シクラメンテソーロ			05490	山本政聡	05089	小林義明	456	-5
2	2	2018101203						a02f4	橘友和	56	
3	3	2018101674	レディアイコ			05294	村上忍	a023d	佐藤祐司	405	0
4	4	2018100884	ルタピヴォラン			05119	阿部英俊	05481	瀬戸幸一	489	-7
5	5	2016103578	スターオブジーン			05577	岩本怜	05555	三野宮通	389	-2
6	6	2018103417	ブライリー			05542	高松亮	a02e4	小林俊彦	520	2
6	7	2018102675	グッドラックラブ			05571	菅原辰徳	05720	伊藤和忍	432	6
7	8	2018105458	ドゥカーレ			05463	高橋悠里	05720	伊藤和忍	473	-24
7	9	2018100781						a01e0	晴山厚司	54	
8	10	2018106820	アナタノトリコ			a01d1	木村暁	05709	千葉博次	415	-4
8	11	2018104476	グランディオサ			05552	鈴木祐	a024c	櫻田康二	467	-10
