waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105107	エルスネル			05542	高松亮	05654	櫻田浩樹	432	-3
2	2	2015105522	ミスティカル			05490	山本政聡	05358	新田守	473	-3
3	3	2012109066	ケイジースワロー			05577	岩本怜	05555	三野宮通	481	6
4	4	2014101991	モンサンルリアン			a01e8	坂口裕一	05123	村上昌幸	504	2
5	5	2017102247	ブルベアカロリー			05294	村上忍	05365	村上実	497	-5
6	6	2017106358	ツーエムプライド			05552	鈴木祐	a02eb	飯田弘道	471	-4
7	7	2016103191	リュウグウオー			05571	菅原辰徳	05481	瀬戸幸一	456	5
7	8	2013100394	ロックオン			05462	大坪慎	a02f4	橘友和	467	0
8	9	2014103054	エイシンスプリーム			05382	陶文峰	05555	三野宮通	529	2
8	10	2014105353	サレンティーナ			a03fd	関本玲花	05169	佐藤浩一	486	-10
