waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101738	アレッタジェロディ			05462	大坪慎	a02f4	橘友和	447	-3
2	2	2018110055	スポイルド			05382	陶文峰	05720	伊藤和忍	478	4
3	3	2015100731						a02a4	関本浩司	54	
4	4	2017106263	エクセルスター			05571	菅原辰徳	05157	及川良春	448	-3
5	5	2018103534	ブレリア			05445	山本聡哉	a02f4	橘友和	443	-4
6	6	2018106713	エクラサンザレ			05087	関本淳	a02e2	工藤裕孝	453	2
7	7	2018103471	メトリカ			05294	村上忍	05157	及川良春	430	-1
7	8	2016101461	スピードボンバー			a03fd	関本玲花	05157	及川良春	431	-3
8	9	2018109109	サソリザ			a01d1	木村暁	05358	新田守	424	-6
8	10	2014104082	アスカダイヤモンド			05119	阿部英俊	05217	佐々木由	442	-1
