waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100018	ドラセナ			05294	村上忍	05157	及川良春	493	4
2	2	2016103096	タンクティーエー			05552	鈴木祐	a024c	櫻田康二	547	5
3	3	2017101490	チョウライリン			05119	阿部英俊	05683	菅原勲	562	11
4	4	2014100407	ブラックカード			05183	南郷家全	05654	櫻田浩樹	483	6
5	5	2016105677	ラフレシアオジョー			05560	小林凌	05320	小西重征	429	-1
5	6	2015100173	モンサンフィエール			05571	菅原辰徳	05685	板垣吉則	470	4
6	7	2015105437	ナイトメア			05445	山本聡哉	05585	畠山信一	549	8
6	8	2014103369	スカイサーベル			05463	高橋悠里	a02e4	小林俊彦	484	1
7	9	2015103370	シゲノブ			05542	高松亮	a02eb	飯田弘道	530	13
7	10	2013106052	アドマイヤロマン			05490	山本政聡	05320	小西重征	480	0
8	11	2016103924	パンプキンズ			05577	岩本怜	05720	伊藤和忍	482	-3
8	12	2015100690	マイネルエメ			a01e8	坂口裕一	05585	畠山信一	474	2
