waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103543	ペイシャマキアージ			a01e8	坂口裕一	05123	村上昌幸	496	10
2	2	2014102579	フォーチュンキセキ			a01d1	木村暁	a0269	吉田司	495	-10
3	3	2011100220	クラデジャブー			05571	菅原辰徳	a023d	佐藤祐司	465	6
4	4	2015100262	アラレチャン			a03fd	関本玲花	05417	佐藤雅彦	452	13
5	5	2015100707	ゴールドシャッツ			05462	大坪慎	a02f4	橘友和	459	-10
6	6	2018100501	チェリーベルツ			05294	村上忍	05683	菅原勲	459	-6
7	7	2016104945	ベルファーリング			05445	山本聡哉	05654	櫻田浩樹	450	4
7	8	2016100884	ヒラヒラ			05087	関本淳	a01e0	晴山厚司	455	-7
8	9	2016101420	ハバネロ			a0429	七夕裕次	a02e2	工藤裕孝	430	-9
8	10	2018102682	ユウガ			05119	阿部英俊	05217	佐々木由	409	5
