rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		シンシティ	牝4	55.0		田中健	0:57.9		1-1	35.5	6.2	3	474	-2		木原一良		安藤晋平	1,848.0
2	4	4		ラホーヤノキセキ	牡7	57.0		幸英明	0:57.9	ハナ	5-2	35.2	4.1	2	500	-6		松永昌博		ヒダカ・ブリーダーズ・ユニオン	738.0
3	8	11		ジョーフォレスト	牡4	57.0		岩田望来	0:58.1	3/4	12-10	34.1	22.5	9	494	-2		清水久詞		上田けい子	464.0
4	7	10		アスタースウィング	牡7	57.0		藤岡康太	0:58.2	1/2	8-6	34.9	18.5	8	524	0		中竹和也		加藤久枝	270.0
5	1	1		グラナリー	牝4	55.0		松若風馬	0:58.6	2.1/2	6-6	35.5	14.4	6	508	0		池添学		カナヤマホールディングス	182.0
6	8	12		ジャスパーイーグル	牡4	57.0		森裕太朗	0:58.8	1.1/4	7-6	35.6	31.2	10	494	-2		森秀行		加藤和夫	
7	3	3		カバジェーロ	牡4	57.0		鮫島克駿	0:59.0	1.0	11-10	35.2	104.8	11	490	-4		橋口慎介		ノースヒルズ	
8	6	7		フリード	牝3	52.0		斎藤新	0:59.0	クビ	2-2	36.4	2.5	1	506	6		西園正都		ビッグレッドファーム	
9	6	8		アオイツヤヒメ	牝5	55.0		永島まな	0:59.1	1/2	2-5	36.5	10.0	4	484	2		高橋康之		鈴木照雄	
10	5	6		アスカノダイチ	牡5	57.0		和田竜二	0:59.5	2.1/2	8-9	36.1	108.1	12	510	-16		川村禎彦		豊田智郎	
11	5	5		メイショウヒバリ	牝4	55.0		浜中俊	1:00.2	4.0	2-2	37.7	17.3	7	470	-2		本田優		松本好雄	
12	7	9		ヘルメット	牝5	55.0		松山弘平	1:02.0	大	10-12	38.4	13.2	5	520	6		岡田稲男		飛野牧場	
