waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103029	オルオル			05524	笹川翼	05681	新井清重		
2	2	2016106521	ユウユウクラージュ			05598	山中悠希	05714	渋谷信博		
3	3	2015104531	オーバーハング			05443	本田正重	05646	川島正一		
4	4	2017106225	ヒラボククイーン			a04d6	小林捺花	05714	渋谷信博		
5	5	2015106432	ビギンアゲイン			a01fb	山口達弥	05436	林正人		
6	6	2014102238	レインボーアメリ			05272	岡村裕基	05647	石井勝男		
6	7	2017106271	グランハバナブルー			05420	真島大輔	05575	矢野義幸		
7	8	2016106301	ベリッシモファルコ			05342	森泰斗	05681	新井清重		
7	9	2018106725	トノカンショウ			05488	本橋孝太	a022a	玉井昇		
8	10	2018103497	ミチノシチリア			05399	和田譲治	05648	斉藤敏		
8	11	2018104425	タマモポラリス			05380	矢野貴之	05722	伊藤滋規		
