waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106466	ロゼッタハート			a017e	高橋哲也	a0188	牛房栄吉		
2	2	2017103614	ビクトリーワルツ			a04d7	新原周馬	a0272	矢内博		
3	3	2015100171	ヨツバヒメ			05230	今野忠成	05670	林隆之		
4	4	2014103679	リュウノバーディ			a02b0	山本聡紀	05648	斉藤敏		
5	5	2015103974	ブランヴィサージュ			a01fb	山口達弥	05436	林正人		
5	6	2016102573	グローリアスボレロ			05443	本田正重	05681	新井清重		
6	7	2017103264	ハイエストプレイズ			05199	左海誠二	a02af	渡辺貴光		
6	8	2014101812	ファンラヴィング			a0247	川島正太	05748	稲益貴弘		
7	9	2015105351	ザワールド			05562	岡村健司	05722	伊藤滋規		
7	10	2015105350	ラブリースマッシュ			05397	吉留孝司	a0236	藪口一麻		
8	11	2017100833	アミン			05348	岡田大	a02a5	冨田敏男		
8	12	2017100476	ゴールドハーレー			05599	池谷匠翔	05703	山田質		
