waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102300	キングエド			a01d5	庄司大輔	05647	石井勝男		
2	2	2018100364	ボルドーアラン			a04d2	室陽一朗	05656	柘榴浩樹		
3	3	2014104372	ブルベアライノ			05598	山中悠希	05722	伊藤滋規		
4	4	2017101378	アトゥ			05488	本橋孝太	05575	矢野義幸		
5	5	2018106778	トウキョウスター			05365	山崎誠士	05742	米谷康秀		
6	6	2016104173	ラッキーアモン			05347	秋元耕成	05656	柘榴浩樹		
6	7	2013100611	インヴィジブル			05618	仲野光馬	a01e9	玉井勝		
7	8	2018104513	ショスタコーヴィチ			05562	岡村健司	05742	米谷康秀		
7	9	2018100828	キタノマンゲツ			a0236	濱田達也	05628	山中尊徳		
8	10	2015102811	リベリュール			05420	真島大輔	a041c	繁田健一		
8	11	2018102836	ニシノブライアント			05457	西村栄喜	05714	渋谷信博		
