waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105761	オールドボンバー			05595	福原杏	a0185	横山保		
2	2	2016102700	ヘデラ			a01f3	半澤慶実	05656	柘榴浩樹		
3	3	2016101211	ヘリオシース			05549	張田昂	05208	岡林光浩		
4	4	2016102468	ハクサンナデシコ			05607	木間塚龍	a000d	森始		
5	5	2015103872	ホクセツ			05347	秋元耕成	05656	柘榴浩樹		
5	6	2017103421	スカイチェイサー			05554	臼井健太	a001a	函館一昭		
6	7	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男		
6	8	2015103134	エメラルストロング			05488	本橋孝太	05647	石井勝男		
7	9	2016106086	モエレレジェンド			05399	和田譲治	05648	斉藤敏		
7	10	2013100931	リンクスクリスタル			a01f6	實川純一	a0200	宮下靖旨		
8	11	2015101812	セイウングラッパ			05397	吉留孝司	a018c	吉田正美		
8	12	2017102536	ディープシーブルー			a02b0	山本聡紀	05606	山本学		
