waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102893	チェリーブロード			05399	和田譲治	05714	渋谷信博	407	6
2	2	2017106683	グローリアスフィル			05443	本田正重	05681	新井清重	476	5
3	3	2018102294	ゲツレンカ			05590	藤本現暉	05648	斉藤敏	436	0
4	4	2017103909	マドモアゼルエリー			05598	山中悠希	05714	渋谷信博	455	-4
5	5	2017100322	シンジュクマスク			a01f6	實川純一	a0200	宮下靖旨	436	-9
5	6	2015105398	ペキノワ			05455	町田直希	05681	新井清重	462	4
6	7	2017104290	シントーアキラ			a025d	小杉亮	a0377	林幻	413	12
6	8	2016106285	オーソーラヴリー			05605	篠谷葵	05719	佐藤裕太	427	-3
7	9	2013103172	ディヴェルシオーネ			a0247	川島正太	05496	佐々木清	512	6
7	10	2018100335	テッサリア			05607	木間塚龍	a0377	林幻	446	2
8	11	2016100703	ウィローグラウス			a01f7	高橋利幸	a0272	矢内博	478	3
8	12	2018103533	バジガクエブリン			05554	臼井健太	05628	山中尊徳	476	4
