waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104965	シグネチャーセル	牡3	55.0	01126	松山	01085	小崎	492	6
2	2	2017102942	ワンダーアマルフィ	牡4	57.0	01142	長岡	01140	石橋	492	-6
3	3	2016101755	メイショウランセツ	牡5	54.0	01185	小沢	01021	池添兼	460	10
4	4	2018103198	ハイラブサンケイ	牝3	53.0	00732	幸	01032	大根田	518	-6
4	5	2017101239	カネコメノボル	セ4	57.0	01165	森裕	01069	中尾	434	4
5	6	2014102979	メイショウカンキ	牡7	57.0	01037	太宰	01155	渡辺	472	-10
5	7	2018104129	シューラヴァラ	牡3	55.0	01034	酒井	01003	川村	458	0
6	8	2017106231	レッドシリウス	牡4	57.0	01116	藤岡康	01120	千田	540	-6
6	9	2018102605	ロードトランス	牡3	55.0	01174	岩田望	01164	安田翔	472	-2
7	10	2017105224	キングダムウイナー	牡4	57.0	01128	川須	01180	田中克	496	2
7	11	2016110050	スマートアルケミー	牡5	56.0	01182	泉谷	01104	笹田	510	4
8	12	2018103300	テーオーアングル	牡3	55.0	01015	古川吉	01018	宮	494	2
8	13	2017103046	スリーシャーペン	牡4	57.0	01130	高倉	01033	木原	484	2
