rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		フェーングロッテン	牡2	55.0		松山弘平	2:01.9		6-6-5-2	35.9	1.7	1	486	6		宮本博		サンデーレーシング	510.0
2	8	11		シエロフェイス	牡2	51.0		古川奈穂	2:02.3	2.1/2	7-7-2-1	36.6	8.5	4	430	2		矢作芳人		ＳＴレーシング	200.0
3	5	5		シャンバラ	牡2	55.0		武豊	2:02.9	3.1/2	4-4-7-6	36.4	6.5	3	492	2		橋口慎介		ノースヒルズ	130.0
4	4	4		フェニックスループ	牡2	55.0		池添謙一	2:03.4	2.1/2	3-3-2-5	37.3	5.6	2	450	-4		平田修		社台レースホース	77.0
5	8	12		カバロプレト	牡2	55.0		秋山真一	2:03.5	1/2	10-10-8-6	37.2	82.7	8	428	8		坂口智康		チャンピオンズファーム	51.0
6	3	3		トリフォリウム	牝2	54.0		岩田望来	2:03.8	1.3/4	2-2-2-2	38.0	14.0	5	518	0		庄野靖志		キャロットファーム	
7	5	6		テイエムルーラー	セ2	55.0		国分恭介	2:04.0	1.1/2	9-9-10-9	37.3	518.6	11	436	0		五十嵐忠		竹園正繼	
8	7	9		ソルトグリーン	牡2	55.0		松田大作	2:04.2	1.1/2	8-8-8-6	37.7	35.1	6	500	-10		武英智		杉浦敏夫	
9	6	8		ソウルフルハート	牝2	54.0		川須栄彦	2:05.0	5.0	5-5-5-9	38.6	183.9	9	460	6		浅見秀一		中村智幸	
10	7	10		ディープギルドン	牡2	55.0		藤岡康太	2:05.2	1.1/4	11-11-11-11	37.3	366.0	10	524	4		本田優		深見敏男	
11	6	7		アーブルチム	牝2	54.0		浜中俊	2:05.3	1/2	1-1-1-2	39.5	42.9	7	452	0		長谷川浩		福盛訓之	
取	1	1		マイネルイージス	牡2	55.0		幸英明					---		計不			清水久詞		サラブレッドクラブ・ラフィアン	
