waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105828	ナオミゴゼン	牝3	54.0	01115	浜中	01158	寺島	486	2
2	2	2018105457	ルーリング	牡3	56.0	01126	松山	00411	浅見	508	12
2	3	2015103391	ミッキーマラン	牡6	57.0	01034	酒井	01173	長谷川	484	-5
3	4	2017109047	メイショウカリスマ	牡4	57.0	01037	太宰	01136	高橋亮	530	14
3	5	2017105637	レッドブロンクス	牡4	57.0	00666	武豊	01166	石坂	482	4
4	6	2017101342	シゲルキンセイ	牡4	54.0	01185	小沢	00422	五十嵐	482	-2
4	7	2018105833	アルメイダミノル	牡3	56.0	00660	横山典	01078	北出	532	14
5	8	2017102510	メタモルフォーゼ	牝4	55.0	01093	藤岡佑	01155	渡辺	466	-4
5	9	2018101198	タイセイアーメット	牡3	56.0	01154	松若	01138	浜田	476	8
6	10	2018102386	タガノネクステージ	牡3	56.0	00732	幸	01111	鈴木孝	490	-4
6	11	2016104448	ファクトゥーラ	牝5	54.0	01182	泉谷	01130	吉村	468	-6
7	12	2016103105	メイショウウグイス	牝5	55.0	01116	藤岡康	01072	河内	482	10
7	13	2018103160	ワンダーイチョウ	牡3	56.0	01142	長岡	01157	杉山晴	488	0
8	14	2018103408	ミッキークイック	牡3	56.0	01032	池添	01058	大久保	500	-4
8	15	2018105021	グルーヴビート	牡3	56.0	01174	岩田望	01075	矢作	470	-2
