rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		テーオードレフォン	牡2	55.0		岩田望来	1:55.8		1-1-1-1	38.2	2.3	1	484	0		梅田智之		小笹公也	700.0
2	5	5		ワンダーキサラ	牝2	54.0		武豊	1:56.2	2.1/2	2-2-2-2	38.5	3.7	2	436	0		石橋守		山本能成	280.0
3	7	9		サハラ	牡2	55.0		松山弘平	1:56.5	1.3/4	3-3-3-3	38.6	10.2	4	492	0		杉山晴紀		草間庸文	180.0
4	4	4		アグネスリュウ	牡2	52.0		小沢大仁	1:56.5	クビ	10-10-8-6	38.0	20.7	6	526	0		宮本博		渡辺公美子	110.0
5	5	6		ジューンアマデウス	牡2	55.0		松若風馬	1:56.8	1.3/4	11-11-10-9	38.0	24.5	7	478	0		今野貞一		吉川潤	70.0
6	6	8		トーホウテンリュウ	牡2	55.0		藤井勘一	1:57.2	2.1/2	8-6-5-5	38.9	72.4	9	484	0		石坂公一		東豊物産	
7	3	3		ブルックレット	牝2	54.0		幸英明	1:57.3	クビ	4-4-3-4	39.3	6.0	3	454	0		北出成人		三嶋牧場	
8	7	10		ケーリエール	牡2	55.0		藤岡康太	1:58.3	6.0	5-5-5-7	39.9	12.5	5	500	0		本田優		村上憲政	
9	8	11		ジロローザ	牝2	54.0		城戸義政	1:58.4	1/2	12-12-11-10	39.3	207.0	12	444	0		羽月友彦		岡田牧雄	
10	8	12		ニホンピロペリー	牡2	55.0		田中健	1:59.7	8.0	6-8-8-7	41.2	31.0	8	484	0		服部利之		小林英一	
11	2	2		キャンディボイス	牡2	55.0		川須栄彦	2:00.0	1.3/4	9-8-7-11	41.4	90.7	10	548	0		浜田多実		浜田吉通	
12	6	7		アピート	牡2	55.0		森裕太朗	2:00.4	2.1/2	6-6-11-12	41.4	107.7	11	452	0		宮本博		京都ホースレーシング	
