waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104605	フォレブルート			01032	池添	00438	安田隆		
1	2	2016100939	ゴッドバンブルビー	牝5	53.0	01093	藤岡佑	01139	飯田祐	466	0
2	3	2018101559	ゼンノアンジュ	牝3	53.0	01174	岩田望	00411	浅見	494	2
2	4	2014105066	ラホーヤノキセキ	牡7	56.0	01185	小沢	01083	松永昌	500	0
3	5	2016104340	ゴールドラグーン	牡5	54.0	00732	幸	01151	斉藤崇	508	4
3	6	2016101333	シャドウハンター	牡5	55.0	01019	秋山真	01062	藤岡	544	16
4	7	2016104613	テルモードーサ	牝5	53.0	01034	酒井	01135	高橋康	546	10
4	8	2017102588	ニシノホライゾン	牡4	54.0	01030	松田	01063	的場	500	-16
5	9	2015101377	サンライズセナ	牡6	53.0	01099	鮫島良	01082	平田	486	-6
5	10	2017109026	ワイドカント	牡4	54.0	01154	松若	01028	西園	514	2
6	11	2016101049	モズレジーナ	牝5	52.0	01116	藤岡康	01075	矢作	452	2
6	12	2015100524	タガノプレトリア	牡6	55.0	01037	太宰	01018	宮	476	-2
7	13	2018100700	スカーレットスカイ	牝3	53.0	01115	浜中	01066	岡田	474	2
7	14	2015101340	コンセッションズ	牝6	51.0	01130	高倉	01113	牧浦	458	0
8	15	2018103724	ミスズグランドオー	牡3	55.0	01126	松山	01023	伊藤圭	488	0
8	16	2015102637	メイショウラビエ	牝6	52.0	01128	川須	01021	池添兼	498	2
