waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104506	コーディアルライム			a027b	森島貴之	a02e1	栗本陽一		
2	2	2019102939	シュガーエンジェル			a0292	丸山真一	05237	藤田正治		
3	3	2019101461	インテンシティ			a041e	田中洸多	05544	加藤幸保		
4	4	2019104230	エンライ			05368	大原浩司	05071	森山英雄		
5	5	2019101756	ナッシングマターズ			00410	向山牧	05675	笹野博司		
6	6	2019100479	キーシーズン			05053	丸野勝虎	05237	藤田正治		
7	7	2019104351	オレラノユメ			a023e	友森翔太	05237	藤田正治		
7	8	2019101796	カウア			a03df	東川慎	05171	柴田高志		
8	9	2019106408	スマートアメトリン			a0422	深澤杏花	05201	伊藤勝好		
8	10	2019103166	アブノダンティア			a0487	塚本征吾	a02e1	栗本陽一		
