waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100726	マイネルズイーガー			05558	渡辺竜也	05675	笹野博司	512	5
2	2	2016102145	ユウチャージ			a02e0	村上弘樹	05242	角田輝也	507	-2
3	3	2017104424	ブルーヘスター			a0292	丸山真一	05668	坂口義幸	504	9
4	4	2017104121	コパノライダー			05053	丸野勝虎	05242	角田輝也	466	-2
5	5	2013103863	カツゲキキトキト			05324	丹羽克輝	00823	錦見勇夫	524	7
5	6	2012103689	サンデンバロン			05370	大畑雅章	05281	塚田隆男	478	-6
6	7	2014106091	ダンサクドゥーロ			a0277	千田洋	05407	赤嶺本浩	521	5
6	8	2015102140	コクシネル			05581	松木大地	05744	渡瀬寛彰	481	3
7	9	2014105801	メイソンジュニア			00839	戸部尚実	05604	川西毅	510	8
7	10	2017104396	トーセンレビュー			05171	岡部誠	05609	小久保智	486	0
8	11	2015100995	ドンフォルティス			05557	加藤聡一	a02ea	佐藤博紀	519	1
8	12	2012105586	ダノングッド			a03e2	多田羅誠	a0044	別府真司	526	-2
