waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	486	4
2	2	2018100104	アイファーパンサー			05171	岡部誠	a030a	安部幸夫	433	1
3	3	2018104437	パワフルスパート			05489	今井貴大	05242	角田輝也	493	0
4	4	2018102443	マサノダイヤモンド			a016d	横井将人	a030a	安部幸夫	522	5
5	5	2018106212	キクノリノ			05557	加藤聡一	05604	川西毅	478	18
6	6	2012105413	ジャイアントレーヌ			a0032	加藤利征	00823	錦見勇夫	426	-4
7	7	2017104282	アースレイナ			05324	丹羽克輝	00823	錦見勇夫	410	2
7	8	2018104388	アップメイヒメ			05602	細川智史	a02e8	竹下太	423	0
8	9	2018104329	ベッペ			a02e0	村上弘樹	05346	荒巻透	492	3
8	10	2018105902	エイシンシンクロ			05370	大畑雅章	05486	今津博之	448	3
