waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102474	ジャヤワルダナ			05324	丹羽克輝	05486	今津博之	515	-1
2	2	2016104943	カワイイスイーパー			05602	細川智史	05177	藤ヶ崎一	475	-3
3	3	2018100509	ルフトバローン			05196	宮下瞳	05287	井手上慎	440	-2
4	4	2018102979	トーホウアシュラ			05489	今井貴大	05214	原口次夫	545	-2
5	5	2017100014	ダイユウスピース			a0035	尾崎章生	05178	伊藤勝己	444	0
6	6	2018106854	ルイネーション			a0292	丸山真一	05668	坂口義幸	432	1
7	7	2018101807	スゴウデノハンター			a0487	塚本征吾	05200	藤ヶ崎一	430	1
7	8	2017102480	ゼンカ			a016d	横井将人	a02e8	竹下太	539	1
8	9	2017100280	サンデスヴァレー			a02e0	村上弘樹	05125	竹口勝利	436	-4
8	10	2017104723	スターオブザサウス			a0032	加藤利征	a022c	竹之下昭	493	2
