rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		コマフォーゼ	牝3	54.0		今井貴大	1:33.4		1-1-1	38.0	1.7	1	427	0		藤ヶ崎一		仲尾正人	32.0
2	7	8		セゾンデフルール	牝3	54.0		岡部誠	1:34.4	5.0	4-2-2	38.9	6.4	3	430	2		井手上慎		増田兼良	10.2
3	2	2		ローゼオ	牡3	56.0		丸野勝虎	1:34.7	1.1/2	3-3-3	39.1	2.4	2	471	7		竹下太		宮田大三	5.8
4	1	1		ソティラス	牝4	54.0		山田祥雄	1:34.8	クビ	5-6-4	38.7	13.7	4	433	-5		栗田和昌		乙訓史樹	3.8
5	7	7		ハッピーパラダイス	牡5	56.0		尾崎章生	1:36.0	6.0	8-8-6	39.6	132.5	6	477	16		植松則幸		（株）ファーストビ	2.6
6	4	4		シュンビバーチェ	牝4	52.0		塚本征吾	1:36.4	2.0	9-9-7	39.8	267.7	7	451	4		榎屋充		長澤宏美	
7	8	9		サンバーバンク	牝4	54.0		横井将人	1:36.4	クビ	6-5-5	40.4	576.2	10	428	-2		伊藤勝己		（有）ホースケア	
8	5	5		タッシールフィーナ	牝4	52.0		細川智史	1:36.8	2.0	2-4-9	41.1	131.2	5	508	1		錦見勇夫		錦見日出雄	
9	6	6		プリティスラッガー	牝4	54.0		加藤利征	1:36.9	1/2	7-7-8	40.7	389.8	9	402	1		伊藤勝己		（有）ホースケア	
10	8	10		グランフィーユ	牝7	54.0		大畑雅章	1:37.3	2.0	10-10-10	40.4	301.2	8	412	5		錦見勇夫		山本忍	
