waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106489	オトメノスガタ			a041d	篠谷葵	05436	林正人	445	-3
2	2	2014102238	レインボーアメリ			05488	本橋孝太	05647	石井勝男	468	2
3	3	2017104855	トーセンレガシー			05443	本田正重	05646	川島正一	515	1
4	4	2017100059	ピノッキオ			a025d	小杉亮	a022a	玉井昇	514	6
5	5	2017102006	ゴールドシンガー			05230	今野忠成	a0272	矢内博	476	-4
5	6	2017104641	ツクバゴールド			a0235	笠野雄大	05628	山中尊徳	499	3
6	7	2017106271	グランハバナブルー			05420	真島大輔	05575	矢野義幸	502	-4
6	8	2013110041	ワンダーウノ			05455	町田直希	05748	稲益貴弘	498	-4
7	9	2015103720	ヴィヤンシーコ			05199	左海誠二	05436	林正人	452	-5
7	10	2014105285	トゥザキングダム			05562	岡村健司	a0200	宮下靖旨	464	-6
8	11	2015105350	ラブリースマッシュ			05595	福原杏	05015	海馬澤司	477	-5
8	12	2017103394	フォギーショコラ			05347	秋元耕成	05101	山越光	446	-15
