waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102689	キャストロポポ			05399	和田譲治	05606	山本学	469	-2
2	2	2018102466	ファストトラベル			a01fb	山口達弥	05436	林正人	420	-5
3	3	2014103740	トルマリ			05000	酒井忍	05648	斉藤敏	464	-1
4	4	2015100837	デスヨネ			a0420	古岡勇樹	05670	林隆之	456	-10
5	5	2015101222	ガーネットノーム			05598	山中悠希	05722	伊藤滋規	447	2
5	6	2018102358	ハセノエクスプレス			05549	張田昂	05717	張田京	469	2
6	7	2016100181	カッチョエペペ			05562	岡村健司	05208	岡林光浩	458	-4
6	8	2015102956						a0272	矢内博	56	
7	9	2015103390	ミヤギウイング			05452	澤田龍哉	05647	石井勝男	516	5
7	10	2014100667	マルボルクシチー			05199	左海誠二	05436	林正人	456	-4
8	11	2017101840	トゥーナノクターン			a0486	神尾香澄	a0200	宮下靖旨	463	-9
8	12	2015105313	ノートゥルレーヴ			05524	笹川翼	05113	出川克己	491	-1
