rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ドイテー	牡4	57.0		川島正太	1:41.2		2-2-2-1	39.3	5.1	4	473	7		矢野義幸		石瀬丈太郎	300.0
2	7	7		キングアンドアイ	セ6	57.0		御神本訓	1:42.1	4.0	8-8-9-9	39.5	4.6	3	497	-1		岡林光浩		吉田千津	120.0
3	1	1		ヒルノバーゼル	牡5	57.0		澤田龍哉	1:42.5	2.0	6-6-7-7	40.0	10.6	5	475	3		坂本昇		（株）本城	75.0
4	5	5		ラレータ	セ7	57.0		笹川翼	1:42.6	3/4	7-7-8-6	40.1	20.7	8	467	-3		佐藤裕太		（株）レックス	45.0
5	8	10		ゴールドボンバー	牡4	57.0		張田昂	1:42.7	1/2	3-3-3-3	40.6	18.6	7	548	-1		玉井昇		鶴谷義雄	30.0
6	3	3		エンパイアミライ	牡6	57.0		和田譲治	1:43.0	1.1/2	10-10-10-10	40.1	11.8	6	494	-9		武井和実		山下繁美	
7	2	2		アストロローグ	セ6	57.0		本田正重	1:43.7	3.0	4-4-4-5	41.4	3.4	1	485	-2		米谷康秀		岡田隆寛	
8	4	4		タイセイグリード	牡5	57.0		真島大輔	1:43.8	1/2	1-1-1-2	42.0	4.3	2	464	-2		山田信大		田中成奉	
9	8	9		レオズハウライト	牡5	57.0		本橋孝太	1:44.4	3.0	9-9-5-4	42.1	43.7	9	487	-23		山下貴之		市村義和	
10	7	8		マルヒロナッツオー	牡7	57.0		左海誠二	1:44.7	1.1/2	5-5-6-8	42.3	52.9	10	534	-1		林正人		廣川直樹	
