waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101292	ヌータウ			05420	真島大輔	05545	佐々木功	486	-6
2	2	2018101914						01029	根本康広	56	
3	3	2018103284	マブサンシティー			05399	和田譲治	01109	伊藤大士	461	3
4	4	2018102269	シークレットギア			05443	本田正重	01171	小手川準	463	3
4	5	2018103271	クリオシタース			05540	達城龍次	01064	武藤善則	477	5
5	6	2018100867	スマイルチャージ			05524	笹川翼	05646	川島正一	457	-5
5	7	2018101592	スナークシュンソウ			05549	張田昂	01098	野中賢二	511	5
6	8	2018106913	フェアリー			a0484	木間塚龍	05681	新井清重	418	-5
6	9	2018106813	ショウキ			05230	今野忠成	a03ec	甲田悟史	431	-3
7	10	2018100510	スパイスアップ			05455	町田直希	05545	佐々木功	499	10
7	11	2018104385	フォートレスヒル			a01df	増田充宏	01156	青木孝文	478	12
8	12	2018106335	ハピネスマインド			a025d	小杉亮	a0272	矢内博	424	-3
8	13	2018101506	ヤマトライトシップ			a041d	篠谷葵	01027	田村康仁	463	-5
