rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		カンバンムスメ	牝7	54.0		矢野貴之	1:35.1		3-3-3-3	39.6	2.3	1	456	-1		山田信大		平川浩之	150.0
2	8	12		イヤサカ	牝3	53.0		和田譲治	1:35.1	クビ	4-4-4-4	39.3	5.1	2	477	-2		山中尊徳		岡田将一	60.0
3	5	6		オーロラテーラー	牝4	54.0		町田直希	1:35.6	2.1/2	9-10-8-8	38.8	9.1	5	481	-1		稲益貴弘		中西浩一	37.5
4	5	5		ディストピアーナ	牝3	53.0		山本聡紀	1:36.4	4.0	2-2-2-1	41.0	34.4	8	459	-4		渋谷信博		小沼一成	22.5
5	2	2		クマサンニデアッタ	牝3	52.0		篠谷葵	1:36.4	クビ	5-6-5-5	40.5	14.6	6	436	-10		宇野木博		内田玄祥	15.0
6	7	9		ロータステソーロ	牝4	54.0		本橋孝太	1:36.7	1.1/2	10-9-10-9	39.7	63.2	9	432	0		石井勝男		了徳寺健二ホールディ	
7	7	10		ラヴィダヴィ	牝3	50.0		木間塚龍	1:36.9	1.1/2	11-11-7-7	40.4	98.4	10	453	6		矢野義幸		（株）Ｎｉｃｋｓ	
8	6	7		フルミント	牝4	54.0		本田正重	1:37.0	クビ	8-7-6-6	41.0	5.9	4	503	-2		米谷康秀		（株）マフィン	
9	4	4		バイカル	牝4	54.0		笹川翼	1:37.8	4.0	1-1-1-2	42.4	5.2	3	486	-14		佐藤裕太		（株）マフィン	
10	8	11		ヒラボククイーン	牝4	54.0		山中悠希	1:38.0	3/4	12-12-12-11	40.7	239.8	12	459	2		渋谷信博		石井太郎	
11	3	3		ローズピルグリム	牝6	54.0		吉留孝司	1:40.3	大	6-8-11-10	43.2	194.5	11	444	3		平山真希		杉浦和也	
12	1	1		シントーネネ	牝3	53.0		左海誠二	1:40.8	2.1/2	7-5-9-12	43.8	26.6	7	427	-2		佐藤裕太		中野辰三	
