waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100146	セルクルクルミ			05347	秋元耕成	a02c6	水野貴史	428	2
2	2	2018106263	ベアートフォラータ			05562	岡村健司	05719	佐藤裕太	528	10
3	3	2018100014	フーレドロール			05000	酒井忍	a0236	藪口一麻	427	-4
4	4	2018100137	マイトバイオ			05452	澤田龍哉	05681	新井清重	474	-2
5	5	2018103807	リリーエンプレス			a0188	藤江渉	05462	小林真治	423	-7
6	6	2018105640	トーセンポラリス			05404	御神本訓	05646	川島正一	490	-9
7	7	2018106409	ノブヘンドリックス			05549	張田昂	05609	小久保智	480	-5
7	8	2018104465	ハクサントップ			05443	本田正重	05575	矢野義幸	466	5
8	9	2018104718	ドリーミーサマー			05488	本橋孝太	05113	出川克己	502	-2
8	10	2018106882	スズムネ			a02b0	山本聡紀	05714	渋谷信博	455	14
