waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100478	フォッケウルフ			a01d1	木村暁	a02a4	関本浩司	430	0
2	2	2019103379	キタノコレット			05490	山本政聡	a03ff	永田幸宏	419	-2
3	3	2019102706	レヴァンツォ			05294	村上忍	05365	村上実	457	-10
4	4	2019103916	フェスティヴメノコ			05445	山本聡哉	05720	伊藤和忍	425	-2
5	5	2019100533	ユーライクイット			05591	塚本涼人	05685	板垣吉則	474	0
6	6	2019106175	キャッスルムーン			05183	南郷家全	05654	櫻田浩樹	402	-1
6	7	2019101564	ヴォルテッジョ			05560	小林凌	a024c	櫻田康二	418	2
7	8	2019102911	キャリアデザイン			a01e8	坂口裕一	05123	村上昌幸	482	-1
7	9	2019107036	トキノファースト			05463	高橋悠里	a02a3	千葉幸喜	465	-1
8	10	2019102733	グランアルベール			05552	鈴木祐	a024c	櫻田康二	456	-3
8	11	2019105009	トーアイカヅチ			05571	菅原辰徳	a023d	佐藤祐司	481	1
