waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100451	ホワイトブライド			05571	菅原辰徳	05481	瀬戸幸一		
2	2	2015101077	ナムラドノヴァン			05577	岩本怜	a0108	平澤芳三		
3	3	2014106117	ステイオンザトップ			05445	山本聡哉	a02e4	小林俊彦		
4	4	2016100713	ユノートルベル			a01d1	木村暁	a02eb	飯田弘道		
5	5	2015100018	ドラセナ			05294	村上忍	05157	及川良春		
6	6	2014103369	スカイサーベル			05087	関本淳	a02e4	小林俊彦		
6	7	2013100753	タイセイブラスト			05542	高松亮	05417	佐藤雅彦		
7	8	2015102621	ツーエムアリエス			05463	高橋悠里	a02eb	飯田弘道		
7	9	2017101655	マルケイマーヴェル			a01e8	坂口裕一	05137	石川栄		
8	10	2016100733	マイネルフラップ			05591	塚本涼人	05685	板垣吉則		
8	11	2014105843	アドマイヤホルン			05490	山本政聡	05320	小西重征		
