waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102042	ビスボッチャ			05490	山本政聡	a02f4	橘友和		
2	2	2013103579	ゴールドジャイアン			05445	山本聡哉	a02a3	千葉幸喜		
3	3	2018100435	エラキス			05571	菅原辰徳	05033	菅原右吉		
4	4	2017103642	スティローザ			05463	高橋悠里	05685	板垣吉則		
5	5	2018106462	ウインバシリス			a01e8	坂口裕一	a028f	高橋純		
6	6	2018101855	バトルアメージング			05591	塚本涼人	05685	板垣吉則		
7	7	2015102594	ゲンパチカイナル			05294	村上忍	05358	新田守		
7	8	2016102472	オースミヌーベル			05577	岩本怜	05137	石川栄		
8	9	2016110031	プリンシパル			05119	阿部英俊	05481	瀬戸幸一		
8	10	2012104472	スズヨローズ			05560	小林凌	05137	石川栄		
