waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100664	シンキングタイム			05445	山本聡哉	05169	佐藤浩一		
2	2	2018102515	ジョセイカツヤク			05571	菅原辰徳	05709	千葉博次		
3	3	2016105355	ハッピーアロー			05462	大坪慎	a0269	吉田司		
4	4	2016102794	フローラルティアラ			05490	山本政聡	05320	小西重征		
5	5	2017105341	マニールリッヒ			a01d1	木村暁	05089	小林義明		
6	6	2017102821	ラブロック			05542	高松亮	a02a4	関本浩司		
7	7	2018109109	サソリザ			05119	阿部英俊	05358	新田守		
7	8	2018104770	ビッグリーフルーフ			05463	高橋悠里	05029	伊藤和		
8	9	2016100436	マハロモアナ			a03fd	関本玲花	05169	佐藤浩一		
8	10	2018102072	ピーチリキュール			05552	鈴木祐	a02f4	橘友和		
