waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102829	ジロローザ			05183	南郷家全	a03ff	永田幸宏	456	2
2	2	2019103859	ストームブレイカー			05560	小林凌	a02e2	工藤裕孝	422	-1
3	3	2019102530	エリックバローズ			05294	村上忍	05365	村上実	475	2
4	4	2019100760	アララギ			05577	岩本怜	a02eb	飯田弘道	460	5
5	5	2019101164	サカチュウオービー			a03fd	関本玲花	05169	佐藤浩一	427	-3
6	6	2019101352	ペイシャラピッド			05542	高松亮	a02eb	飯田弘道	418	2
7	7	2019104408	トーセンシンディー			05445	山本聡哉	05169	佐藤浩一	425	-7
7	8	2019105699	スカイウィッチ			05552	鈴木祐	a024c	櫻田康二	451	-3
8	9	2019101361	ピースワンドルチェ			05490	山本政聡	05320	小西重征	490	2
8	10	2019100351	リョウランポケット			05119	阿部英俊	05683	菅原勲	487	3
