waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103471	メトリカ			a01d1	木村暁	05157	及川良春		
2	2	2018100405	エアリエル			05577	岩本怜	05033	菅原右吉		
3	3	2017100393	アントルラッセ			a01e8	坂口裕一	05033	菅原右吉		
4	4	2014100553	ヤマニンゼーレ			05463	高橋悠里	05720	伊藤和忍		
5	5	2018106686	アスマスティーブ			05490	山本政聡	a02f4	橘友和		
6	6	2018101478	ゴーゴーレインボー			05445	山本聡哉	05555	三野宮通		
7	7	2010102635	ハイパーチャージ			05571	菅原辰徳	05358	新田守		
7	8	2014102276	コンバットパンチ			05591	塚本涼人	05555	三野宮通		
8	9	2016101942	ナインシュヴァハ			05183	南郷家全	05199	佐藤敏彦		
8	10	2016101601	アブシンス			05294	村上忍	05365	村上実		
