waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101154	マラキア			05352	石崎駿	a01b0	栗田泰昌	506	16
1	2	2016100205	トウメイドライブ			a0128	本村直樹	05546	高岩孝敏	430	-3
2	3	2018102494	イーテーラー			05342	森泰斗	a0254	橋本和馬	481	4
2	4	2017100231	ハルノマリーナ			05612	菅原涼太	05492	遠藤茂	488	0
3	5	2018103268	ハクサンエガオ			05000	酒井忍	05407	赤嶺本浩	469	-1
3	6	2015102563	ファシナンテ			a04d5	谷内貫太	a021a	久保田信	489	7
4	7	2016100215	シズカマナカ			05583	吉井章	a0279	納谷和玖	430	7
4	8	2017102316	ボウイッシュ			a04d7	新原周馬	05674	米田英世	442	2
5	9	2018102565	ツネリュウオー			a04d4	鷹見陸	05743	須田和伸	455	4
5	10	2016101537	ウラカン			05594	仲原大生	05743	須田和伸	458	2
6	11	2018100281	エミーブリッツ			a02d8	瀬川将輝	05566	月岡健二	421	-6
6	12	2018110012	モスグリーン			05443	本田正重	a01a6	柏木一夫	456	-5
7	13	2017102707	フィエールボス			05524	笹川翼	a01ab	辻野豊	469	2
7	14	2018106020	サブノヴォラーレ			05590	藤本現暉	05612	阪本一栄	416	-3
8	15	2015101715	ギオンミスゴールド			05399	和田譲治	05204	村上頼章	471	5
8	16	2014100638	ドンコルネ			a01ef	高野誠毅	a01e7	井上弘之	465	1
