waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100377	サクセスエナジー			01018	和田竜二	01078	北出成人		
2	2	2015106125	リュウノユキナ			01170	横山武史	01125	小野次郎		
3	3	2016104055	ヴァルラーム			05455	町田直希	05503	上杉昌宏		
4	4	2017110120	ピンシャン			01088	川田将雅	00427	森秀行		
4	5	2018103528	シャマル			01128	川須栄彦	01149	松下武士		
5	6	2018101434	ルーチェドーロ			05404	御神本訓	05392	池田孝		
5	7	2015102403	ヒロシゲゴールド			00666	武豊	01078	北出成人		
6	8	2016105643	ナガタブラック			a0257	伊藤裕人	05592	岩本洋		
6	9	2017103746	カプリフレイバー			05420	真島大輔	05748	稲益貴弘		
7	10	2018109069	ギシギシ			05380	矢野貴之	05508	栗田裕光		
7	11	2016100661	ヒカリオーソ			05606	古岡勇樹	05592	岩本洋		
8	12	2018102399	ハートプレイス			05230	今野忠成	05750	佐宗応和		
8	13	2018103221	ワールドリング			05549	張田昂	05717	張田京		
