waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106157	ダーレラヴィータ			00817	的場文男	05667	渡辺和雄		
2	2	2019106783	マオノオラクル			05612	菅原涼太	a0254	橋本和馬		
3	3	2019102295	ミユキクレオパトラ			05248	加藤和博	05662	堀江仁		
4	4	2019101332	ノースジラソーレ			05524	笹川翼	05674	米田英世		
5	5	2019103979	トニージャスティス			05599	池谷匠翔	05729	高橋清顕		
6	6	2019109073	ストロングマーチ			05230	今野忠成	05625	荒山勝徳		
6	7	2019103541	ブラウンセヴァンヌ			05549	張田昂	05612	阪本一栄		
7	8	2019109025	セイジョーベリー			05613	神尾香澄	a0239	澤佳宏		
7	9	2019107010	ユウユウルーチェ			a04d3	後藤蒼二	a034d	大宮和也		
8	10	2019104848	スコッチキルト			05443	本田正重	a039f	赤嶺亮		
8	11	2019100691	カズノザンゲツ			05540	達城龍次	05746	佐野謙二		
