waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103422	ムサシシニスター			05352	石崎駿	a01b0	栗田泰昌		
1	2	2018100355	シルキー			a0227	松崎正泰	a034c	高野毅		
2	3	2017104034	キョウエイサニー			05549	張田昂	05612	阪本一栄		
2	4	2018100870	アサンテギア			05612	菅原涼太	a0379	吉井竜一		
3	5	2018102346	グランフェデリーゴ			05583	吉井章	a02b3	庄子昭彦		
3	6	2013104344	ナイスガイラバー			a01d4	東原悠善	a01a6	柏木一夫		
4	7	2018104412	コーリンジャッジ			05590	藤本現暉	05711	的場直之		
4	8	2015101263	サンワラワラ			05404	御神本訓	05672	朝倉実		
5	9	2018102039	ブールタング			a02d7	西啓太	a03d7	坂井英光		
5	10	2015100313	バレンティーノ			05000	酒井忍	05743	須田和伸		
6	11	2016103753	グレートリープ			05559	藤田凌	05503	上杉昌宏		
6	12	2017104010	プーラン			05365	山崎誠士	05593	小野寺晋		
7	13	2018100475	ザガーロ			a04d4	鷹見陸	05727	福永敏		
7	14	2018106578	リパリス			05524	笹川翼	05727	福永敏		
8	15	2015109108	ペニテンテス			a04d5	谷内貫太	a02dc	中道啓二		
8	16	2016104557	オーシャンスケイプ			05399	和田譲治	a02f7	田中正人		
