waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109043	ゼットソード			05420	真島大輔	05711	的場直之		
1	2	2019102247	カセノウィン			05443	本田正重	05667	渡辺和雄		
2	3	2019106455	バブリーハート			a025f	安藤洋一	a039f	赤嶺亮		
2	4	2019100164	フラワージャンヌ			05590	藤本現暉	05571	松浦裕之		
3	5	2019101249	ノンロム			05404	御神本訓	a01ab	辻野豊		
3	6	2019100983	アンタイド			a0277	千田洋	a0279	納谷和玖		
4	7	2019102332	パームアイル			05583	吉井章	a0379	吉井竜一		
4	8	2019106051	レウェルティ			05380	矢野貴之	a0254	橋本和馬		
5	9	2019107072	マウジュ			05599	池谷匠翔	05729	高橋清顕		
5	10	2019101104	フォルツァ			a02d8	瀬川将輝	a01e7	井上弘之		
6	11	2019102790	ディーププリンセス			05230	今野忠成	05667	渡辺和雄		
6	12	2019100266	マリキンムスメ			a04d5	谷内貫太	05729	高橋清顕		
7	13	2019102551	ナッター			05455	町田直希	a0238	嶋田幸晴		
7	14	2019100758	マイネルストーク			05549	張田昂	05612	阪本一栄		
8	15	2019106996	カリビアンパール			05342	森泰斗	a0251	荒井朋弘		
8	16	2019102389	リュウキマル			05607	木間塚龍	05672	朝倉実		
