waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106235	ロケットペンダント			05563	櫻井光輔	a0238	嶋田幸晴	423	-3
2	2	2018102423	アルファスコピアス			a0128	本村直樹	05729	高橋清顕	505	-3
3	3	2016105112	チャームフォラック			a01d4	東原悠善	a01b0	栗田泰昌	468	-2
3	4	2018104436	ムサシルピナス			05352	石崎駿	a01b0	栗田泰昌	478	4
4	5	2018101228	カガヤキゴールド			05549	張田昂	05503	上杉昌宏	475	-2
4	6	2016102231	フェネクス			a02d8	瀬川将輝	05672	朝倉実	467	3
5	7	2016102608	リヒトヴァール			05380	矢野貴之	05728	藤田輝信	508	-1
5	8	2018104539	ヴィヴァアンヌ			05606	古岡勇樹	05492	遠藤茂	411	-3
6	9	2015100586	ヤマニンフィオッコ			a0260	中村尚平	05506	渡部則夫	465	-6
6	10	2017101312	ヤマトホープシップ			a04d5	谷内貫太	a02b6	久保杉隆	456	-7
7	11	2016103473	マグレ			05590	藤本現暉	a02b3	庄子昭彦	457	2
7	12	2017105542	ジュンヴァドス			05399	和田譲治	05711	的場直之	428	-5
8	13	2017101301	ナンセイスピード			05540	達城龍次	05204	村上頼章	482	-1
8	14	2018106805	シーレカズマ			05443	本田正重	05667	渡辺和雄	474	-4
