waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104269	セキノアトラス			a0257	伊藤裕人	05049	八木仁		
2	2	2016104412	ビスタストリカ			a01df	増田充宏	05687	栗林信文		
3	3	2016101146	リトルエイト			a04d6	小林捺花	05331	山崎尋美		
4	4	2017104312	バイランド			05230	今野忠成	a02ea	佐藤博紀		
5	5	2018102758	イールドブラック			05365	山崎誠士	05331	山崎尋美		
5	6	2018102230	シックスレター			05549	張田昂	05670	林隆之		
6	7	2018101682	トキノアストロ			05272	岡村裕基	05275	八木正喜		
6	8	2018100070	トゥルカナ			a0188	藤江渉	a02e9	平田正一		
7	9	2017100476	ゴールドハーレー			05599	池谷匠翔	05703	山田質		
7	10	2015102529	クオーレカルド			a04d8	野畑凌	05302	内田勝義		
8	11	2018104989	イニシュモア			05563	櫻井光輔	a0400	古澤悟		
8	12	2017101125	ブラックワトル			05606	古岡勇樹	05687	栗林信文		
