waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106068	ユラニュス			a0257	伊藤裕人	05465	田辺陽一		
2	2	2018100380	ウォーターリリー			a04d8	野畑凌	05627	吉橋淳一		
3	3	2015106366	パワポケロワージ			05365	山崎誠士	a02d8	山崎裕也		
4	4	2016100113	ナンセイエメラルド			05553	保園翔也	05101	山越光		
5	5	2018104467	オーシャンウインド			a04d6	小林捺花	05569	田島寿一		
5	6	2018105764	シェナモエギ			05272	岡村裕基	a0165	山田正実		
6	7	2018102400	キョウエイノータス			05606	古岡勇樹	05331	山崎尋美		
6	8	2018102771	ゴールドスペンサー			05347	秋元耕成	a018c	吉田正美		
7	9	2017102260	ハートフルロマン			05599	池谷匠翔	a0214	今井輝和		
7	10	2017104169	ノーブルブレイド			a0293	田中涼	05049	八木仁		
8	11	2018100223	ミリオンフジコ			05563	櫻井光輔	a03a1	新井健児		
8	12	2018106210	サッポロヴィクトリ			a01df	増田充宏	05569	田島寿一		
