rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	10		ジョエル	牡3	58.0		張田昂	1:52.9		4-3-3-3	38.1	3.3	2	518	2		張田京		島川隆哉	1,800.0
2	1	1		パストーソ	牡3	56.0		瀬川将輝	1:53.9	5.0	6-5-4-4	38.8	2.5	1	494	4		月岡健二		窪田康志	630.0
3	3	5		ノートウォージー	牡3	56.0		的場文男	1:53.9	ハナ	1-1-1-1	39.5	11.8	4	493	9		藤田輝信		吉田照哉	360.0
4	2	2		サヨノグローリー	牡3	56.0		町田直希	1:54.4	2.1/2	10-9-8-5	38.7	45.0	10	475	11		工藤伸輔		吉岡泰治	180.0
5	7	12		ノットリグレット	牡3	56.0		御神本訓	1:55.1	3.1/2	9-10-7-7	39.6	6.3	3	449	7		川島正一		吉田照哉	90.0
6	4	6		スマイルサルファー	セ3	57.0		大山真吾	1:55.4	1.1/2	14-14-15-13	38.9	26.0	7	453	-3		渡瀬寛彰		松野真一	
7	7	13		ティーズアレディー	牝3	54.0		達城龍次	1:56.9	7.0	11-11-9-9	41.1	100.6	13	464	-11		嶋田幸晴		立山伸二	
8	2	3		リンクスショウ	牡3	56.0		本橋孝太	1:57.1	3/4	12-12-12-11	40.9	205.6	14	471	1		渡辺貴光		目谷一幸	
9	5	9		ヒートアップハート	牡3	56.0		真島大輔	1:57.3	1.1/4	15-15-10-8	41.3	12.7	5	477	9		内田勝義		（有）キャロットフ	
10	4	7		リックマーベル	牡3	56.0		笹川翼	1:57.5	3/4	13-13-13-12	41.3	39.0	8	470	8		須田和伸		宮崎俊也	
11	8	14		シンギングハピネス	牡3	56.0		今野忠成	1:57.6	クビ	3-4-4-6	42.4	47.9	11	510	-9		荒山勝徳		（株）前川企画	
12	8	15		ハイパータンク	牡3	56.0		矢野貴之	1:57.7	1/2	8-6-2-2	43.2	15.6	6	508	-1		佐野謙二		野村茂雄	
13	6	11		モズアンビリバボー	牡3	56.0		和田譲治	1:58.4	3.1/2	5-7-11-14	42.2	39.6	9	481	-10		鈴木義久		松本光弘	
14	5	8		ジョーイルガチフェ	牡3	56.0		西啓太	1:58.9	2.1/2	2-2-6-10	43.6	51.7	12	515	1		小久保智		上田けい子	
15	3	4		グランフォロミー	牡3	56.0		鈴木祐	1:59.0	1/2	7-8-13-15	42.7	232.8	15	488	-1		櫻田康二		布施慶士	
