waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102423	アルファスコピアス			a0277	千田洋	05729	高橋清顕	507	-3
2	2	2018106858	アークアネックス			05365	山崎誠士	a0238	嶋田幸晴	465	-2
3	3	2018101222	リコージーン			05420	真島大輔	05625	荒山勝徳	510	-10
3	4	2018103584	グラスクアドラ			05540	達城龍次	05503	上杉昌宏	446	-5
4	5	2018103185	マオノルカン			a025f	安藤洋一	a0254	橋本和馬	447	0
4	6	2018104473	ハヌマーン			05559	藤田凌	a03d7	坂井英光	467	1
5	7	2018104589	クリストバウム			a0278	横川怜央	a034d	大宮和也	433	-1
5	8	2018103509	ラストリスリン			05594	仲原大生	a01a6	柏木一夫	419	6
6	9	2018106415	イッツアメモリー			a01ef	高野誠毅	a02b3	庄子昭彦	435	-2
6	10	2018103622	ディアノイア			05524	笹川翼	a034b	福田真広	463	4
7	11	2018101571	エムティストロス			05248	加藤和博	05662	堀江仁	457	-4
7	12	2018103737	ユウユウスターリー			05595	福原杏	05566	月岡健二	407	1
8	13	2018102088	カズノジャンボ			00817	的場文男	a0279	納谷和玖	518	-4
8	14	2018101312	ゴールドブレイン			05590	藤本現暉	05655	蛯名雄太	485	-7
