rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	10		アウトスタンド	牝5	54.0		笹川翼	1:13.4		6-5	38.0	4.9	3	486	8		渡辺和雄		吉田勝己	120.0
2	5	8		スターシューター	牡3	55.0		張田昂	1:13.4	クビ	5-4	38.0	3.5	1	454	3		阪本一栄		山本武司	48.0
3	7	11		ブルックスジョイ	牝3	53.0		矢野貴之	1:13.9	2.1/2	2-2	38.7	4.7	2	463	-3		佐宗応和		菊地博	30.0
4	4	5		フォルドンナ	牝3	53.0		千田洋	1:14.0	1/2	13-12	37.7	51.4	11	460	-6		村上頼章		八嶋長久	18.0
5	7	12		ハイブログ	牡7	56.0		瀬川将輝	1:14.1	1/2	3-3	38.9	13.5	6	531	-2		宮浦正行		服部新平	12.0
6	4	6		フォルテファム	牝3	53.0		本橋孝太	1:14.2	クビ	7-7	38.7	7.5	4	458	2		荒山勝徳		吉田晴哉	
7	1	1		テンポディヴァルス	牡6	56.0		達城龍次	1:14.4	1.0	1-1	39.2	14.0	7	469	3		嶋田幸晴		（株）Ｔ．Ｕ．Ｋ．	
8	8	13		ネオエレキング	牡8	56.0		横川怜央	1:14.5	3/4	9-8	38.7	29.6	10	449	2		佐々木洋		瀬戸竜男	
9	2	2		フロリアーノ	牝5	54.0		加藤和博	1:14.7	1.0	8-6	39.0	27.8	9	466	-4		橋本和馬		高田勇三	
10	3	4		バレイボーラー	牝4	54.0		高野誠毅	1:15.4	3.1/2	11-11	39.2	18.7	8	470	10		佐野謙二		是枝浩平	
11	6	9		サッキーシン	牡4	56.0		今野忠成	1:15.9	2.1/2	10-9	39.9	70.0	12	446	-4		立花貢		?文彦	
12	8	14		ナックレジェンド	牡3	55.0		本田正重	1:16.1	1.0	12-13	39.8	9.4	5	483	-7		立花伸		小松欣也	
13	3	3		ティーズプライム	セ4	56.0		安藤洋一	1:16.2	3/4	14-14	39.3	167.6	14	559	0		嶋田幸晴		立山伸二	
14	5	7		サブノダンサー	牝5	54.0		西啓太	1:16.4	3/4	4-9	41.0	104.9	13	405	6		阪本一栄		中川三郎	
