waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106667	サーストントラスト			05540	達城龍次	a027b	立花伸	515	35
2	2	2018101908	トミケンフリット			05583	吉井章	05612	阪本一栄	462	-4
3	3	2018103080	ノブ			05420	真島大輔	05655	蛯名雄太	493	-6
4	4	2018104539	ヴィヴァアンヌ			05399	和田譲治	05407	赤嶺本浩	426	6
5	5	2018104046	リスキーウィスキー			a02d8	瀬川将輝	05629	鷹見浩	477	-8
6	6	2018103422	ムサシシニスター			05230	今野忠成	a01b0	栗田泰昌	469	2
7	7	2018102996	サンジェイ			a0260	中村尚平	a02b6	久保杉隆	412	6
7	8	2018105987	エイシンビザンチン			a025a	遠藤健太	a01a4	佐々木忠	408	0
8	9	2018101899	ライヴクッキー			00817	的場文男	05407	赤嶺本浩	477	-8
8	10	2018102249	パーシアン			a02d7	西啓太	a01a6	柏木一夫	477	-1
