rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	8		キタノライアン	セ4	56.0		江里口裕	1:13.7		5-4	38.0	4.9	3	502	0		田中正人		北所拓也	80.0
2	5	10		アルーリングデイズ	セ7	56.0		石崎駿	1:14.1	2.0	16-16	36.5	7.2	5	456	-1		朝倉実		楠元貴司	32.0
3	8	16		アネモネテソーロ	牝4	54.0		山崎誠士	1:14.2	3/4	1-1	38.8	52.5	11	489	6		蛯名雄太		東桂木真吾	20.0
4	3	5		サクラマス	牝4	53.0		仲原大生	1:14.3	1/2	3-3	38.9	6.5	4	410	-7		米田英世		越村哲男	12.0
5	1	2		プラチナダンディー	牡6	56.0		達城龍次	1:14.4	1/2	6-5	38.7	38.2	10	505	5		村上頼章		小田和子	8.0
6	5	9		エルマスフエルテ	牡5	56.0		藤田凌	1:14.5	クビ	14-14	37.3	17.2	6	480	5		久保杉隆		小野寺悠太	
7	6	12		トウメイドライブ	牝5	54.0		本村直樹	1:14.7	1.0	8-7	38.6	129.8	14	425	1		高岩孝敏		井上久光	
8	3	6		タイムオブブリス	牝5	54.0		遠藤健太	1:14.7	クビ	15-15	37.3	31.2	8	460	2		遠藤茂		山下晃徳	
9	6	11		サツキオーゴン	牝4	54.0		的場文男	1:14.7	ハナ	4-6	39.1	4.7	2	427	7		井上弘之		小野博郷	
10	7	13		アルティスタエース	牡6	56.0		真島大輔	1:14.8	クビ	7-8	38.8	52.9	12	457	-2		村上頼章		村上憲政	
11	2	3		タカラシップ	牡7	56.0		矢野貴之	1:14.8	ハナ	2-2	39.4	3.3	1	485	-1		米田英世		村山義男	
12	1	1		ミラキュラスシティ	牝4	54.0		吉井章	1:14.8	クビ	11-11	38.3	33.4	9	498	-6		高橋清顕		今中俊平	
13	2	4		カズノマンゲツ	牝4	54.0		石川駿介	1:15.0	1.1/4	13-13	37.9	71.3	13	447	-1		納谷和玖		鈴木道雄	
14	8	15		モンゲープリンセス	牝7	54.0		本田正重	1:15.0	アタマ	9-9	38.8	26.7	7	471	1		上杉昌宏		須山悟至	
15	4	7		リュウキタイヨウ	牡4	52.0		神尾香澄	1:15.2	1.0	12-12	38.5	330.1	16	436	-2		嶋田幸晴		本田廣一	
16	7	14		チムニースイーパー	牡6	56.0		千田洋	1:15.3	クビ	10-10	39.0	304.7	15	429	2		柏木一夫		大塚謹吾	
