waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102130	ブラウンアイズ			a0487	塚本征吾	05368	櫻井今朝		
2	2	2017102862	リヤンドキャトル			a023e	友森翔太	05281	塚田隆男		
3	3	2018100453	ウプサラ			05196	宮下瞳	05274	今津勝之		
4	4	2018100986	ジェイエルスマイル			05602	細川智史	05242	角田輝也		
5	5	2018106184	アオイナギサ			05368	大原浩司	05131	井上哲		
5	6	2018106006	グランエース			a02e0	村上弘樹	a03eb	榎屋充		
6	7	2018104329	ベッペ			a0292	丸山真一	05346	荒巻透		
6	8	2018105080	セツゲツフウカ			05053	丸野勝虎	05671	倉地学		
7	9	2016103696	カリマンタン			05164	藤原良一	05214	原口次夫		
7	10	2018104094	ジェントゥー			05557	加藤聡一	a02e8	竹下太		
8	11	2017103725	メモリア			05370	大畑雅章	a003d	成田明		
8	12	2018100956	シングンジュピター			a0032	加藤利征	05322	本名信行		
