waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100617	トーホウロッキー			05557	加藤聡一	05214	原口次夫	511	-2
2	2	2017103270	ダンシングターフ			00839	戸部尚実	05230	迫田清美	406	0
3	3	2018102830	ボーランズテソーロ			05370	大畑雅章	a0437	沖田明子	454	-2
4	4	2018105346	リュラネブラ			05171	岡部誠	05200	藤ヶ崎一	496	2
5	5	2018102530	エムケイゴールド			05164	藤原良一	05322	本名信行	448	1
6	6	2018100018	サンラクロス			a0292	丸山真一	a022c	竹之下昭	434	4
6	7	2017104779	コースタルチャート			a02bb	木之前葵	a03eb	榎屋充	456	4
7	8	2018105982	エイシンイレブン			05558	渡辺竜也	05287	井手上慎	378	-7
7	9	2018102188	カゼノスバル			a016d	横井将人	a02e8	竹下太	460	-3
8	10	2018100754	ネロメルレット			05324	丹羽克輝	a003d	成田明	437	-6
8	11	2018104350	ローゼオ			05196	宮下瞳	a02e8	竹下太	464	-2
