waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101962	ケンシ			05171	岡部誠	a030a	安部幸夫		
2	2	2016102554	ユーバーファル			05489	今井貴大	05270	竹下直人		
3	3	2017100875	セイヴァンキッシュ			00839	戸部尚実	a030a	安部幸夫		
4	4	2018102925	ニジイロ			05543	山田祥雄	05274	今津勝之		
5	5	2018101880	キミョウキテレツ			05053	丸野勝虎	05668	坂口義幸		
5	6	2018104219	ブンブンマル			05557	加藤聡一	05604	川西毅		
6	7	2017102786	ラブオナヴィータ			05196	宮下瞳	05200	藤ヶ崎一		
6	8	2015102450	ギガドルマ			05370	大畑雅章	05671	倉地学		
7	9	2016105731	レーヴプランセス			a02e0	村上弘樹	05200	藤ヶ崎一		
7	10	2018100088	ディンゴ			05324	丹羽克輝	05200	藤ヶ崎一		
8	11	2017103351	グラスピエーナ			05558	渡辺竜也	05279	宮本仁		
8	12	2016104258	ラステラデファルコ			a0487	塚本征吾	05200	藤ヶ崎一		
