waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103901						05671	倉地学	56	
2	2	2018106728	ブローディア			05557	加藤聡一	05177	藤ヶ崎一	409	2
3	3	2018101096						05177	藤ヶ崎一	55	
4	4	2018106384	ノボリレイナ			a0487	塚本征吾	05263	瀬戸口悟	420	-3
5	5	2017105835	ピュアサンクス			a023e	友森翔太	a03ea	宇都英樹	422	4
6	6	2017103645	キャッチビート			05196	宮下瞳	05125	竹口勝利	438	-4
6	7	2018106148	メイショウマグワシ			a01b4	加藤誓二	05230	迫田清美	400	1
7	8	2017100963	ロードクリーガー			a02bb	木之前葵	05357	植松則幸	475	2
7	9	2018103915	カフジアマリージャ			05370	大畑雅章	05214	原口次夫	438	2
8	10	2018102630	カゼノシルエット			a02e0	村上弘樹	05200	藤ヶ崎一	458	0
8	11	2018105533	フルーガル			05489	今井貴大	05242	角田輝也	484	-9
