waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102003	ゴールドリアリティ			05196	宮下瞳	05287	井手上慎	442	-2
2	2	2016101266	ホウオウスティング			a03ff	浅野皓大	05357	植松則幸	491	3
3	3	2018103763	ロッソネーリ			00839	戸部尚実	05274	今津勝之	440	5
4	4	2017101106	キングズジェム			05489	今井貴大	05214	原口次夫	463	-3
5	5	2017102687	キングリアリティー			05557	加藤聡一	05214	原口次夫	473	0
6	6	2017103941	ルーサー			05171	岡部誠	05287	井手上慎	403	-5
7	7	2017104121	コパノライダー			05053	丸野勝虎	05242	角田輝也	468	-5
7	8	2018106195	モズザベスト			05602	細川智史	05230	迫田清美	404	-3
8	9	2017110142	パディオアヘッド			05324	丹羽克輝	a030a	安部幸夫	494	-1
8	10	2018104290	タカラジマ			a023e	友森翔太	05270	竹下直人	477	2
