waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106373	ボンマリアージュ			05196	宮下瞳	a030a	安部幸夫		
2	2	2016105521	ルッキングフライ			a0487	塚本征吾	05368	櫻井今朝		
3	3	2017103307	ビオロンスコッツ			05171	岡部誠	05200	藤ヶ崎一		
4	4	2016100306	ヤマチョウヴォイス			05489	今井貴大	a03eb	榎屋充		
5	5	2018104370	トーホウエンジェル			05557	加藤聡一	05214	原口次夫		
6	6	2017109044	タイセイプルミエ			05558	渡辺竜也	05200	藤ヶ崎一		
6	7	2018100396	ヘーメル			05053	丸野勝虎	a030a	安部幸夫		
7	8	2017102482	ザビーチ			05543	山田祥雄	a02e8	竹下太		
7	9	2015102027	モズリュウオウ			a02bb	木之前葵	05346	荒巻透		
8	10	2014105639	ムスメジントーヨー			a01b4	加藤誓二	a0437	沖田明子		
8	11	2016103375	ライド			05370	大畑雅章	a030a	安部幸夫		
