waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104672	ノボリスターリー			05196	宮下瞳	05263	瀬戸口悟	546	6
2	2	2018105290	カフジドラド			05489	今井貴大	05214	原口次夫	520	8
3	3	2016105624	サダムオリジン			a023e	友森翔太	05287	井手上慎	430	0
4	4	2014100431	クインザクイン			05370	大畑雅章	00823	錦見勇夫	454	1
5	5	2018104272	タンキエットゥ			05324	丹羽克輝	a0437	沖田明子	510	2
5	6	2017100621	ダイユウニシキ			a0032	加藤利征	00823	錦見勇夫	449	1
6	7	2018104546	ショコラドボンボン			05368	大原浩司	05274	今津勝之	420	-4
6	8	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	414	-5
7	9	2017103332	ニーニャ			05543	山田祥雄	a03ea	宇都英樹	503	-3
7	10	2017104255	ショウリオウ			00839	戸部尚実	05357	植松則幸	479	1
8	11	2017105852	エイシンアーク			a03ff	浅野皓大	05357	植松則幸	456	-2
8	12	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	452	1
