rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
	1	1		コスモユニック	牡4	56.0		山下裕貴					---		計不			九日俊光		遠藤喜和	
	2	2		ホッコーラプラス	牝4	54.0		出水拓人					---		計不			中川竜馬		奥正之	
	3	3		ナススイート	牡4	56.0		村松翔太					---		計不			坂井孝義		谷謙介	
	4	4		メイショウカクミチ	牡5	56.0		長田進仁					---		計不			中野博		谷謙介	
	5	5		アイシーブルー	牡4	56.0		石川慎将					---		計不			山田徹		（株）本城	
	6	6		パイカジ	牝5	53.0		金山昇馬					---		計不			池田忠好		（有）木村牧場	
	7	7		クリノナポレオン	牡7	56.0		田中直人					---		計不			北村欣也		樋口雅彦	
	7	8		シーカー	牝6	54.0		山口勲					---		計不			東眞市		酒井孝敏	
	8	9		グッドフェイム	牝4	54.0		小松丈二					---		計不			真島元徳		橋本政信	
	8	10		エルポデール	牡6	56.0		鮫島克也					---		計不			大島静夫		谷謙介	
