rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
	1	1		ブランドランナー	牡7	56.0		長田進仁					---		計不			中野博		岡田義見	
	2	2		マジカルウインド	牝8	53.0		金山昇馬					---		計不			池田忠好		（有）オート・エー	
	3	3		ハーバーコメット	牝5	54.0		吉本隆記					---		計不			井樋明正		成富直行	
	4	4		コスモスターリング	牡5	56.0		小松丈二					---		計不			真島元徳		（同）ランニング・ク	
	5	5		グリエクレール	牝4	54.0		山口勲					---		計不			北村欣也		（株）本城	
	5	6		ナンゴクジュリアン	牝4	54.0		飛田愛斗					---		計不			古賀光範		渡義光	
	6	7		リュウノサボ	牡4	56.0		竹吉徹					---		計不			北村欣也		蓑島竜一	
	6	8		ベストダンス	牡7	56.0		石川慎将					---		計不			真島元徳		平井裕	
	7	9		ダイナマイトガイ	牡7	56.0		吉田順治					---		計不			柳井宏之		佐藤浩二	
	7	10		モリトシュン	牡5	56.0		鮫島克也					---		計不			大島静夫		松本政利	
	8	11		ダダッコ	牡7	56.0		田中直人					---		計不			中野博		下川正義	
	8	12		キングオブチェス	牡5	56.0		川島拓					---		計不			武藤敏明		（同）ＪＰＮ技研	
