waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100393	アントルラッセ			05382	陶文峰	05033	菅原右吉	434	-7
2	2	2018103324	チョコラータ			05462	大坪慎	a02f4	橘友和	480	1
3	3	2013101780	ヤマニンレガリーノ			a03fd	関本玲花	05029	伊藤和	479	1
4	4	2018101855	バトルアメージング			05571	菅原辰徳	05685	板垣吉則	412	-1
5	5	2017103896	コンバットファスト			05577	岩本怜	05555	三野宮通	430	6
5	6	2017106341	オークレイコート			05490	山本政聡	a02eb	飯田弘道	453	6
6	7	2017105499	キールカーディナル			05445	山本聡哉	05683	菅原勲	496	8
6	8	2016101512	ドラマ			a01e8	坂口裕一	05123	村上昌幸	503	11
7	9	2016106376	ベルレガッタ			05119	阿部英俊	a02a3	千葉幸喜	469	30
7	10	2017100260	エムワンモンスター			05087	関本淳	a01e0	晴山厚司	500	11
8	11	2018100117	ドバイウィンド			05552	鈴木祐	a024c	櫻田康二	485	2
8	12	2017102705	サンシャインキッド			05183	南郷家全	05654	櫻田浩樹	453	-4
