waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105407	スプリングアース			a01e8	坂口裕一	a02e4	小林俊彦	490	15
2	2	2015102178	タイセイターゲット			05542	高松亮	05417	佐藤雅彦	521	-1
3	3	2017104480	フォーハンズプレイ			05552	鈴木祐	a024c	櫻田康二	504	27
4	4	2016106176	メジャーハリケーン			05571	菅原辰徳	05358	新田守	486	-14
5	5	2017103577	ケイアイキウイ			a03fd	関本玲花	05709	千葉博次	510	1
5	6	2017106224	ベルフラカン			05577	岩本怜	a02a3	千葉幸喜	480	-1
6	7	2017106748	シルバーウェーブ			05382	陶文峰	a02a3	千葉幸喜	440	-7
6	8	2016105122	スターアイランド			05463	高橋悠里	05720	伊藤和忍	442	11
7	9	2018100061	ブラントン			05591	塚本涼人	a0218	酒井仁	484	2
7	10	2014100568	ヤマニンルサリー			05490	山本政聡	05029	伊藤和	491	8
8	11	2016102007	ピンクキャンディー			05087	関本淳	a02e4	小林俊彦	482	-2
8	12	2016100865	ラブミーリッキー			05183	南郷家全	05654	櫻田浩樹	490	14
