waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104623	ソーディスイズラヴ			05445	山本聡哉	a03ff	永田幸宏	426	-10
2	2	2016103543	ペイシャマキアージ			05183	南郷家全	05123	村上昌幸	493	-3
3	3	2010104563	ドリームリヴァール			05571	菅原辰徳	05685	板垣吉則	484	3
4	4	2015101867	コウギョウネルソン			05087	関本淳	05089	小林義明	418	-4
5	5	2013106148	ムーンクエイク			05490	山本政聡	05739	斉藤雄一	507	7
6	6	2017104332	オデンセ			05463	高橋悠里	05720	伊藤和忍	499	9
7	7	2016105817	フォワードプッシュ			05119	阿部英俊	a02e2	工藤裕孝	443	-4
7	8	2017101486	マーシゴッドレッグ			05294	村上忍	05481	瀬戸幸一	488	5
8	9	2016105467	ブラザーサン			a01e8	坂口裕一	05123	村上昌幸	417	-8
8	10	2015104005	コパノオーロ			05542	高松亮	05417	佐藤雅彦	478	-6
