waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100194	スイセイオリュウ			05462	大坪慎	a0108	平澤芳三	445	-4
2	2	2013101929	フェザースピリット			05577	岩本怜	a0108	平澤芳三	482	8
3	3	2017104235	ウェルカムターフ			05183	南郷家全	05199	佐藤敏彦	493	9
4	4	2017103489	ディーエスプルーフ			05463	高橋悠里	05720	伊藤和忍	457	6
5	5	2018100484	ハンセイキ			a01d1	木村暁	05358	新田守	509	10
6	6	2017102357	トミケンアラバール			a01e8	坂口裕一	05123	村上昌幸	514	-5
6	7	2015102243	ブライティアサンバ			05490	山本政聡	a01e0	晴山厚司	511	30
7	8	2016102444	キングリキュール			05591	塚本涼人	a0218	酒井仁	442	-4
7	9	2017104410	ローズブランシェ			05382	陶文峰	a02e4	小林俊彦	451	0
8	10	2016102274	オーマイラヴ			05560	小林凌	a02eb	飯田弘道	481	20
8	11	2016100884	ヒラヒラ			05087	関本淳	a01e0	晴山厚司	482	19
