waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105085	フルオブウィット			05445	山本聡哉	05169	佐藤浩一	491	4
2	2	2015102800	ナムラバンザイ			05087	関本淳	05739	斉藤雄一	455	1
3	3	2015103555	フェンドオフ			a01e8	坂口裕一	05123	村上昌幸	510	11
4	4	2015100018	ドラセナ			05294	村上忍	05157	及川良春	508	15
5	5	2016105677	ラフレシアオジョー			05490	山本政聡	05320	小西重征	423	-6
6	6	2013102778	ホッコーフウガ			05542	高松亮	05417	佐藤雅彦	526	-13
6	7	2018101705	ダヴィンチ			05462	大坪慎	a0108	平澤芳三	528	-5
7	8	2015105293	コログレッツォ			05119	阿部英俊	05683	菅原勲	445	3
7	9	2017100311	ジョヴィネッツァ			a01d1	木村暁	a0108	平澤芳三	467	11
8	10	2017104460	タイセイチアーズ			05552	鈴木祐	05417	佐藤雅彦	448	-11
8	11	2015102084	タオルデスカーフ			05577	岩本怜	a02e2	工藤裕孝	469	-14
